id,Name,Type,Cuisine,Address,District,Rating,Average
TP_0316,Pha_Lau_&_Banh_Flan_-_Kenh_Tan_Hoa,Restaurant,Vietnamese,"50/11/3_Tay_Thanh,_P._Tay_Thanh,",Tan_Phu,4.25,12500
TP_0317,Katy_-_An_Vat_Sach_Ngon_Sai_Gon,Restaurant,Vietnamese,"385_Tay_Thanh,_P._Tay_Thanh,",Tan_Phu,3.95,17500
TP_0318,Lau_Ly_Sai_Gon,Bistro,Vietnamese,"83B_Nguyen_Thai_Hoc,_P._Tan_Thanh,",Tan_Phu,3.7,27500
TP_0319,Be_Heo_-_Kem_Tuoi_&_Tra_Sua,Restaurant,Vietnamese,"102C5_Nguyen_Xuan_Khoat,_P._Tan_Thanh,",Tan_Phu,3.7,10000
TP_0320,Banh_Xeo_Cau_Van_-_Luy_Ban_Bich,Bistro,Vietnamese,"475_Kenh_Tan_Hoa,_P._Phu_Trung,",Tan_Phu,3.4,13500
TP_0321,An_Vat_Quan_-_Ca_Vien_Chien_-_To_Hieu,Bistro,Vietnamese,"27_Le_Cao_Lang,_P._Phu_Thanh,",Tan_Phu,4.65,21500
TP_0322,An_Vat_Ngoc_Nga,Restaurant,Vietnamese,"252_Tay_Thanh,_P._Tay_Thanh,",Tan_Phu,4.15,12500
TP_0323,"Kem_Tuoi,_Kem_Chien_&_Ca_Vien_Chien_-_Nguyen_Xuan_Khoat",Restaurant,Vietnamese,"239/24_Tan_Quy,_P._Tan_Quy,",Tan_Phu,3.5,8500
TP_0324,"Thien_Bao_-_Com_Trua,_Bun_Mam_&_Chao_Long",Bistro,Vietnamese,211_Luy_Ban_Bich_P._Hiep_Tan,Tan_Phu,4.7,35500
TP_0325,Quan_Anh_Hiep_-_Dac_San_Mien_Trung,Restaurant,Vietnamese,"162_To_Hieu,_P._Hiep_Tan,",Tan_Phu,3.85,21500
TP_0326,Banh_Takoyaki_Nhat_Ban_-_Thoai_Ngoc_Hau,Restaurant,Japanese,"108A_Tran_Quang_Qua,",Tan_Phu,3.75,7500
TP_0327,Co_Tien_Xanh_-_Banh_Trang,Restaurant,Vietnamese,"102C3_Nguyen_Xuan_Khoat,_P._Tan_Thanh,",Tan_Phu,4.6,126500
TP_0328,Sushi_Vien_1K_-_The_Moon,Bistro,Japanese,"243_Khuong_Viet,_P._Phu_Trung,",Tan_Phu,3,5500
TP_0329,Bun_Dau_Mam_Tom_-_Vuon_Lai,Bistro,Vietnamese,"383A_Tay_Thanh,_P._Tay_Thanh,",Tan_Phu,3.2,28000
