id,Name,Type,Cuisine,Address,District,Rating,Average
TB_0350,Pho_Viet_Hung,Bistro,Vietnamese,"307_Le_Van_Sy_,_P._1",Tan_Binh,3.1,48000
TB_0351,O_Lien_-_Banh_Beo,Restaurant,Vietnamese,1_Nguyen_Thanh_Tuyen,Tan_Binh,3.4,22500
TB_0352,Banh_Canh_Ca_Loc_Quang_Tri_-_Pham_Van_Hai,Bistro,Vietnamese,"9/12_Pham_Van_Hai,_P._1",Tan_Binh,3.25,29500
TB_0353,Doi_-_Ga_Nuong_Ot,Restaurant,Vietnamese,"1153_Hoang_Sa,_P._5",Tan_Binh,3.8,100000
TB_0354,Kanpai_-_Nuong_&_Bia,Bistro,Vietnamese,34_Phan_Dinh_Giot,Tan_Binh,3.45,125000
TB_0355,Rau_Cau_Nuong_Vo_-_Trung_Thu_Rau_Cau,Restaurant,Vietnamese,"Lo_B_Chung_Cu_Bau_Cat_2,_Ni_Su_Huynh_Lien",Tan_Binh,3.95,32500
TB_0356,Sinh_To_Nuoc_Ep_4_-_Van_Chung,Cafe,Vietnamese,4_Van_Chung,Tan_Binh,4.8,15000
TB_0357,Ga_Ran_Khung_Long_-_Pham_Van_Hai,Restaurant,Vietnamese,"126_Pham_Van_Hai,_P._2",Tan_Binh,4.1,30000
TB_0358,Trung_Tam_Hoi_Nghi_&_Tiec_Cuoi_Khach_San_De_Nhat,Restaurant,Asian,"21_Hoang_Viet,_P._4",Tan_Binh,3.95,50000
TB_0359,Quan_Bi_-_Bach_Tuoc_Nuong,Bistro,Vietnamese,"63_Nguyen_Bac,_P._3",Tan_Binh,3.5,40000
TB_0360,Yu_Hua_-_Buffet_Lau_Dai_Loan,Restaurant,Taiwanese,"291B_Le_Van_Sy,_P._1",Tan_Binh,3.4,125000
TB_0361,TM_Coffee_Site,Cafe,Vietnamese,"3_Pham_Van_Hai,_P._1",Tan_Binh,3.4,37500
TB_0362,Banh_Canh_Ghe_Gia_Nguyen,Bistro,Vietnamese,"156_Cong_Hoa,_P._12",Tan_Binh,3.25,50000
TB_0363,Bun_Dau_Trang_An_-_Nguyen_Minh_Hoang,Bistro,Vietnamese,"91_Nguyen_Minh_Hoang,_P._12",Tan_Binh,3.4,36000
TB_0364,Zhengxin_Chicken_Steak_-_Truong_Cong_Dinh,Restaurant,Vietnamese,"13A_Truong_Cong_Dinh,_P._14",Tan_Binh,3.05,38000
TB_0365,Luon_Cay_37,Bistro,Vietnamese,"180AHoang_Hoa_Tham,_P._12",Tan_Binh,3.4,42500
TB_0366,Xinshiqi_-_Bau_Cat,Cafe,Vietnamese,"130_-_132_Bau_Cat,_P._14",Tan_Binh,3.7,45000
TB_0367,Papas'_Chicken_-_Ga_Ran_Han_Quoc_-_Hau_Giang,Restaurant,Korean,"7_-_9_Hau_Giang,_P._4",Tan_Binh,3.45,175000
TB_0368,Giang_Ghe_-_Hai_San_Song_-_Truong_Chinh,Bistro,Vietnamese,680_Truong_Chinh,Tan_Binh,3.35,175000
TB_0369,Bun_Bap_Bo_-_Cho_Bau_Cat,Bistro,Vietnamese,"205B_Nguyen_Hong_Dao,_P._14",Tan_Binh,3.25,50000
TB_0370,Hana_Sushi,Restaurant,Vietnamese,"23_Hoang_Viet,_P._4",Tan_Binh,4,800000
TB_0371,Sinh_To_Phuc_Long,Restaurant,Vietnamese,"9/1_Pham_Van_Hai,_P._1",Tan_Binh,3.5,22500
TB_0372,A_Hat_Goc_Hue_-_Banh_Cuon_&_Bun_Thit_Nuong,Bistro,Vietnamese,"66/25_Phan_Sao_Nam,_P._11",Tan_Binh,4.7,35000
TB_0373,So_Do_-_Cafe_&_Tra_Sua_-_Cong_Hoa,Cafe,Vietnamese,"158_Cong_Hoa,_P._12",Tan_Binh,3.65,22500
TB_0374,Tra_Sua_Tien_Huong_-_Pico_Lotte,Cafe,Chinese,"Pico_Plaza,_20_Cong_Hoa,_P._12",Tan_Binh,3.45,35000
TB_0375,"Ga_Ta_Tuong_Vy_-_Com_Ga,_Chao_&_Goi_Ga_-_Phan_Huy_Ich",Bistro,Vietnamese,"45_Phan_Huy_Ich,_P._15",Tan_Binh,3.4,125000
TB_0376,An_Vat_Co_Sam_-_Ga_Lac_&_Khoai_Tay_Loc_Xoay_-_Cach_Mang_Thang_Tam,Cafe,Vietnamese,"766/92/14_Cach_Mang_Thang_Tam,_P._5",Tan_Binh,3.6,25000
TB_0377,Chang_Kang_Kung_-_Hap_Thuy_Nhiet_Hong_Kong_-_Cong_Hoa,Restaurant,Chinese,"77_Cong_Hoa,_P._13",Tan_Binh,3.75,284000
TB_0378,Banh_Beo_Hue_Bao_Ngoc,Restaurant,Vietnamese,"60_Nguyen_Minh_Hoang,_P._12",Tan_Binh,4.3,34500
TB_0379,Heekcaa_-_Tra_Sua_Dai_Loan_-_Truong_Cong_Dinh,Cafe,Vietnamese,"Lau_1,_13A_Truong_Cong_Dinh,_P._14",Tan_Binh,3.35,42500
TB_0380,Ba_Ngoai_Ka_-_Dac_San_Binh_Dinh_-_Nui_Thanh,Bistro,Vietnamese,"4_Nui_Thanh,_P._13",Tan_Binh,3.05,25000
TB_0381,Suoi_Nguon_-_The_Fountainhead,Restaurant,Vietnamese,"306A_Nguyen_Trong_Tuyen,_P._1",Tan_Binh,3.45,20000
TB_0382,Bo_Ne_Co_Ba_-_Cach_Mang_Thang_8,Restaurant,Vietnamese,"Hem_1036_Cach_Mang_Thang_8,_P._5",Tan_Binh,3.1,27500
TB_0383,Com_Ga_Hai_Nam_Loc_Phat,Bistro,Vietnamese,"41_Bau_Cat,_P._14",Tan_Binh,3.65,40000
TB_0384,Banh_Canh_Bot_Gao_-_Cach_Mang_Thang_8,Restaurant,Vietnamese,"720_Cach_Mang_Thang_8,_P._5",Tan_Binh,3.4,25000
TB_0385,Vit_Quay_Khai_Phat_-_Au_Co,Bistro,Vietnamese,"94_Au_Co,_P._9",Tan_Binh,3.95,55000
